0.7936;1.556;-0;-nan;7.30047e+40
0.8;1.556;-0;-nan;7.30047e+40
0.8064;1.55;-0;-nan;-7.88334e+40
0.8128;1.553;-0;-nan;-2.91436e+39
0.8192;1.553;-0;-nan;-2.91436e+39
0.8256;1.556;-0;-nan;7.30047e+40
0.832;1.553;-0;-nan;-2.91436e+39
0.8384;1.55;-0;-nan;-7.88334e+40
0.8448;1.556;-0;-nan;7.30047e+40
0.8512;1.553;-0;-nan;-2.91436e+39
0.8576;1.556;-0;-nan;7.30047e+40
0.864;1.556;-0;-nan;7.30047e+40
0.8704;1.553;-0;-nan;-2.91436e+39
0.8768;1.553;-0;-nan;-2.91436e+39
0.8832;1.553;-0;-nan;-2.91436e+39
0.8896;1.556;-0;-nan;7.30047e+40
0.896;1.556;-0;-nan;7.30047e+40
0.9024;1.556;-0;-nan;7.30047e+40
0.9088;1.547;-0;-nan;-1.54752e+41
0.9152;1.556;-0;-nan;7.30047e+40
0.9216;1.556;-0;-nan;7.30047e+40
0.928;1.559;-0;-nan;1.48924e+41
0.9344;1.556;-0;-nan;7.30047e+40
0.9408;1.547;-0;-nan;-1.54752e+41
0.9472;1.553;-0;-nan;-2.91436e+39
0.9536;1.553;-0;-nan;-2.91436e+39
0.96;1.556;-0;-nan;7.30047e+40
0.9664;1.556;-0;-nan;7.30047e+40
0.9728;1.55;-0;-nan;-7.88334e+40
0.9792;1.556;-0;-nan;7.30047e+40
0.9856;1.553;-0;-nan;-2.91436e+39
0.992;1.556;-0;-nan;7.30047e+40
0.9984;1.556;-0;-nan;7.30047e+40
1.0048;1.556;-0;-nan;7.30047e+40
1.0112;1.55;-0;-nan;-7.88334e+40
1.0176;1.556;-0;-nan;7.30047e+40
1.024;1.556;-0;-nan;7.30047e+40
1.0304;1.556;-0;-nan;7.30047e+40
1.0368;1.556;-0;-nan;7.30047e+40
1.0432;1.547;-0;-nan;-1.54752e+41
1.0496;1.553;-0;-nan;-2.91436e+39
1.056;1.556;-0;-nan;7.30047e+40
1.0624;1.556;-0;-nan;7.30047e+40
1.0688;1.553;-0;-nan;-2.91436e+39
1.0752;1.55;-0;-nan;-7.88334e+40
1.0816;1.556;-0;-nan;7.30047e+40
1.088;1.556;-0;-nan;7.30047e+40
1.0944;1.559;-0;-nan;1.48924e+41
1.1008;1.556;-0;-nan;7.30047e+40
1.1072;1.547;-0;-nan;-1.54752e+41
1.1136;1.556;-0;-nan;7.30047e+40
1.12;1.556;-0;-nan;7.30047e+40
1.1264;1.556;-0;-nan;7.30047e+40
1.1328;1.55;-0;-nan;-7.88334e+40
1.1392;1.553;-0;-nan;-2.91436e+39
1.1456;1.556;-0;-nan;7.30047e+40
1.152;1.556;-0;-nan;7.30047e+40
1.1584;1.556;-0;-nan;7.30047e+40
1.1648;1.55;-0;-nan;-7.88334e+40
1.1712;1.55;-0;-nan;-7.88334e+40
1.1776;1.556;-0;-nan;7.30047e+40
1.184;1.553;-0;-nan;-2.91436e+39
1.1904;1.559;-0;-nan;1.48924e+41
1.1968;1.556;-0;-nan;7.30047e+40
1.2032;1.547;-0;-nan;-1.54752e+41
1.2096;1.556;-0;-nan;7.30047e+40
1.216;1.556;-0;-nan;7.30047e+40
1.2224;1.556;-0;-nan;7.30047e+40
1.2288;1.556;-0;-nan;7.30047e+40
1.2352;1.547;-0;-nan;-1.54752e+41
1.2416;1.556;-0;-nan;7.30047e+40
1.248;1.553;-0;-nan;-2.91436e+39
1.2544;1.553;-0;-nan;-2.91436e+39
1.2608;1.556;-0;-nan;7.30047e+40
1.2672;1.547;-0;-nan;-1.54752e+41
1.2736;1.559;-0;-nan;1.48924e+41
1.28;1.55;-0;-nan;-7.88334e+40
1.2864;1.556;-0;-nan;7.30047e+40
1.2928;1.556;-0;-nan;7.30047e+40
1.2992;1.547;-0;-nan;-1.54752e+41
1.3056;1.556;-0;-nan;7.30047e+40
1.312;1.556;-0;-nan;7.30047e+40
1.3184;1.556;-0;-nan;7.30047e+40
1.3248;1.559;-0;-nan;1.48924e+41
1.3312;1.547;-0;-nan;-1.54752e+41
1.3376;1.556;-0;-nan;7.30047e+40
1.344;1.556;-0;-nan;7.30047e+40
1.3504;1.556;-0;-nan;7.30047e+40
1.3568;1.559;-0;-nan;1.48924e+41
1.3632;1.547;-0;-nan;-1.54752e+41
1.3696;1.556;-0;-nan;7.30047e+40
1.376;1.556;-0;-nan;7.30047e+40
1.3824;1.556;-0;-nan;7.30047e+40
1.3888;1.559;-0;-nan;1.48924e+41
1.3952;1.55;-0;-nan;-7.88334e+40
1.4016;1.553;-0;-nan;-2.91436e+39
1.408;1.556;-0;-nan;7.30047e+40
1.4144;1.556;-0;-nan;7.30047e+40
1.4208;1.559;-0;-nan;1.48924e+41
1.4272;1.547;-0;-nan;-1.54752e+41
1.4336;1.556;-0;-nan;7.30047e+40
1.44;1.559;-0;-nan;1.48924e+41
1.4464;1.553;-0;-nan;-2.91436e+39
1.4528;1.556;-0;-nan;7.30047e+40
1.4592;1.547;-0;-nan;-1.54752e+41
1.4656;1.553;-0;-nan;-2.91436e+39
1.472;1.556;-0;-nan;7.30047e+40
1.4784;1.556;-0;-nan;7.30047e+40
1.4848;1.556;-0;-nan;7.30047e+40
1.4912;1.553;-0;-nan;-2.91436e+39
1.4976;1.556;-0;-nan;7.30047e+40
1.504;1.556;-0;-nan;7.30047e+40
1.5104;1.556;-0;-nan;7.30047e+40
1.5168;1.559;-0;-nan;1.48924e+41
1.5232;1.547;-0;-nan;-1.54752e+41
1.5296;1.556;-0;-nan;7.30047e+40
1.536;1.556;-0;-nan;7.30047e+40
1.5424;1.556;-0;-nan;7.30047e+40
1.5488;1.556;-0;-nan;7.30047e+40
1.5552;1.55;-0;-nan;-7.88334e+40
1.5616;1.556;-0;-nan;7.30047e+40
1.568;1.556;-0;-nan;7.30047e+40
1.5744;1.556;-0;-nan;7.30047e+40
1.5808;1.556;-0;-nan;7.30047e+40
1.5872;1.55;-0;-nan;-7.88334e+40
1.5936;1.556;-0;-nan;7.30047e+40
1.6;1.553;-0;-nan;-2.91436e+39
1.6064;1.559;-0;-nan;1.48924e+41
1.6128;1.556;-0;-nan;7.30047e+40
1.6192;1.547;-0;-nan;-1.54752e+41
1.6256;1.553;-0;-nan;-2.91436e+39
1.632;1.553;-0;-nan;-2.91436e+39
1.6384;1.556;-0;-nan;7.30047e+40
1.6448;1.556;-0;-nan;7.30047e+40
1.6512;1.547;-0;-nan;-1.54752e+41
1.6576;1.556;-0;-nan;7.30047e+40
1.664;1.553;-0;-nan;-2.91436e+39
1.6704;1.556;-0;-nan;7.30047e+40
1.6768;1.559;-0;-nan;1.48924e+41
1.6832;1.547;-0;-nan;-1.54752e+41
1.6896;1.556;-0;-nan;7.30047e+40
1.696;1.553;-0;-nan;-2.91436e+39
1.7024;1.556;-0;-nan;7.30047e+40
1.7088;1.553;-0;-nan;-2.91436e+39
1.7152;1.55;-0;-nan;-7.88334e+40
1.7216;1.556;-0;-nan;7.30047e+40
1.728;1.556;-0;-nan;7.30047e+40
1.7344;1.556;-0;-nan;7.30047e+40
1.7408;1.559;-0;-nan;1.48924e+41
1.7472;1.547;-0;-nan;-1.54752e+41
1.7536;1.556;-0;-nan;7.30047e+40
1.76;1.556;-0;-nan;7.30047e+40
1.7664;1.556;-0;-nan;7.30047e+40
1.7728;1.559;-0;-nan;1.48924e+41
1.7792;1.547;-0;-nan;-1.54752e+41
1.7856;1.556;-0;-nan;7.30047e+40
1.792;1.556;-0;-nan;7.30047e+40
1.7984;1.553;-0;-nan;-2.91436e+39
1.8048;1.559;-0;-nan;1.48924e+41
1.8112;1.547;-0;-nan;-1.54752e+41
1.8176;1.556;-0;-nan;7.30047e+40
1.824;1.559;-0;-nan;1.48924e+41
1.8304;1.556;-0;-nan;7.30047e+40
1.8368;1.556;-0;-nan;7.30047e+40
1.8432;1.547;-0;-nan;-1.54752e+41
1.8496;1.556;-0;-nan;7.30047e+40
1.856;1.556;-0;-nan;7.30047e+40
1.8624;1.556;-0;-nan;7.30047e+40
1.8688;1.556;-0;-nan;7.30047e+40
1.8752;1.55;-0;-nan;-7.88334e+40
1.8816;1.556;-0;-nan;7.30047e+40
1.888;1.556;-0;-nan;7.30047e+40
1.8944;1.556;-0;-nan;7.30047e+40
1.9008;1.556;-0;-nan;7.30047e+40
1.9072;1.553;-0;-nan;-2.91436e+39
1.9136;1.556;-0;-nan;7.30047e+40
1.92;1.556;-0;-nan;7.30047e+40
1.9264;1.556;-0;-nan;7.30047e+40
1.9328;1.556;-0;-nan;7.30047e+40
1.9392;1.556;-0;-nan;7.30047e+40
1.9456;1.55;-0;-nan;-7.88334e+40
1.952;1.553;-0;-nan;-2.91436e+39
1.9584;1.556;-0;-nan;7.30047e+40
1.9648;1.553;-0;-nan;-2.91436e+39
1.9712;1.553;-0;-nan;-2.91436e+39
1.9776;1.55;-0;-nan;-7.88334e+40
1.984;1.556;-0;-nan;7.30047e+40
1.9904;1.559;-0;-nan;1.48924e+41
1.9968;1.556;-0;-nan;7.30047e+40
2.0032;1.556;-0;-nan;7.30047e+40
2.0096;1.547;-0;-nan;-1.54752e+41
2.016;1.556;-0;-nan;7.30047e+40
2.0224;1.556;-0;-nan;7.30047e+40
2.0288;1.556;-0;-nan;7.30047e+40
2.0352;1.556;-0;-nan;7.30047e+40
2.0416;1.55;-0;-nan;-7.88334e+40
2.048;1.55;-0;-nan;-7.88334e+40
2.0544;1.556;-0;-nan;7.30047e+40
2.0608;1.556;-0;-nan;7.30047e+40
2.0672;1.556;-0;-nan;7.30047e+40
2.0736;1.55;-0;-nan;-7.88334e+40
2.08;1.556;-0;-nan;7.30047e+40
2.0864;1.553;-0;-nan;-2.91436e+39
2.0928;1.556;-0;-nan;7.30047e+40
2.0992;1.553;-0;-nan;-2.91436e+39
2.1056;1.553;-0;-nan;-2.91436e+39
2.112;1.556;-0;-nan;7.30047e+40
2.1184;1.553;-0;-nan;-2.91436e+39
2.1248;1.559;-0;-nan;1.48924e+41
2.1312;1.556;-0;-nan;7.30047e+40
2.1376;1.55;-0;-nan;-7.88334e+40
2.144;1.556;-0;-nan;7.30047e+40
2.1504;1.556;-0;-nan;7.30047e+40
2.1568;1.556;-0;-nan;7.30047e+40
2.1632;1.556;-0;-nan;7.30047e+40
2.1696;1.556;-0;-nan;7.30047e+40
2.176;1.547;-0;-nan;-1.54752e+41
2.1824;1.556;-0;-nan;7.30047e+40
2.1888;1.556;-0;-nan;7.30047e+40
2.1952;1.556;-0;-nan;7.30047e+40
2.2016;1.556;-0;-nan;7.30047e+40
2.208;1.547;-0;-nan;-1.54752e+41
2.2144;1.553;-0;-nan;-2.91436e+39
2.2208;1.556;-0;-nan;7.30047e+40
2.2272;1.556;-0;-nan;7.30047e+40
2.2336;1.556;-0;-nan;7.30047e+40
2.24;1.55;-0;-nan;-7.88334e+40
2.2464;1.556;-0;-nan;7.30047e+40
2.2528;1.553;-0;-nan;-2.91436e+39
2.2592;1.556;-0;-nan;7.30047e+40
2.2656;1.556;-0;-nan;7.30047e+40
2.272;1.556;-0;-nan;7.30047e+40
2.2784;1.553;-0;-nan;-2.91436e+39
2.2848;1.556;-0;-nan;7.30047e+40
2.2912;1.559;-0;-nan;1.48924e+41
2.2976;1.556;-0;-nan;7.30047e+40
2.304;1.55;-0;-nan;-7.88334e+40
2.3104;1.547;-0;-nan;-1.54752e+41
2.3168;1.553;-0;-nan;-2.91436e+39
2.3232;1.556;-0;-nan;7.30047e+40
2.3296;1.556;-0;-nan;7.30047e+40
2.336;1.556;-0;-nan;7.30047e+40
2.3424;1.547;-0;-nan;-1.54752e+41
2.3488;1.553;-0;-nan;-2.91436e+39
2.3552;1.556;-0;-nan;7.30047e+40
2.3616;1.556;-0;-nan;7.30047e+40
2.368;1.556;-0;-nan;7.30047e+40
2.3744;1.553;-0;-nan;-2.91436e+39
2.3808;1.553;-0;-nan;-2.91436e+39
2.3872;1.556;-0;-nan;7.30047e+40
2.3936;1.556;-0;-nan;7.30047e+40
2.4;1.556;-0;-nan;7.30047e+40
2.4064;1.553;-0;-nan;-2.91436e+39
2.4128;1.55;-0;-nan;-7.88334e+40
2.4192;1.556;-0;-nan;7.30047e+40
2.4256;1.556;-0;-nan;7.30047e+40
2.432;1.556;-0;-nan;7.30047e+40
2.4384;1.556;-0;-nan;7.30047e+40
2.4448;1.547;-0;-nan;-1.54752e+41
2.4512;1.553;-0;-nan;-2.91436e+39
2.4576;1.556;-0;-nan;7.30047e+40
2.464;1.556;-0;-nan;7.30047e+40
2.4704;1.556;-0;-nan;7.30047e+40
2.4768;1.55;-0;-nan;-7.88334e+40
2.4832;1.556;-0;-nan;7.30047e+40
2.4896;1.556;-0;-nan;7.30047e+40
2.496;1.556;-0;-nan;7.30047e+40
2.5024;1.556;-0;-nan;7.30047e+40
2.5088;1.55;-0;-nan;-7.88334e+40
2.5152;1.55;-0;-nan;-7.88334e+40
2.5216;1.556;-0;-nan;7.30047e+40
2.528;1.553;-0;-nan;-2.91436e+39
2.5344;1.556;-0;-nan;7.30047e+40
2.5408;1.559;-0;-nan;1.48924e+41
2.5472;1.547;-0;-nan;-1.54752e+41
2.5536;1.556;-0;-nan;7.30047e+40
2.56;1.553;-0;-nan;-2.91436e+39
2.5664;1.553;-0;-nan;-2.91436e+39
2.5728;1.559;-0;-nan;1.48924e+41
2.5792;1.544;-0;-nan;-2.30672e+41
2.5856;1.556;-0;-nan;7.30047e+40
2.592;1.553;-0;-nan;-2.91436e+39
2.5984;1.55;-0;-nan;-7.88334e+40
2.6048;1.553;-0;-nan;-2.91436e+39
2.6112;1.547;-0;-nan;-1.54752e+41
2.6176;1.553;-0;-nan;-2.91436e+39
2.624;1.556;-0;-nan;7.30047e+40
2.6304;1.553;-0;-nan;-2.91436e+39
2.6368;1.556;-0;-nan;7.30047e+40
2.6432;1.553;-0;-nan;-2.91436e+39
2.6496;1.55;-0;-nan;-7.88334e+40
2.656;1.559;-0;-nan;1.48924e+41
2.6624;1.553;-0;-nan;-2.91436e+39
2.6688;1.556;-0;-nan;7.30047e+40
2.6752;1.556;-0;-nan;7.30047e+40
2.6816;1.547;-0;-nan;-1.54752e+41
2.688;1.553;-0;-nan;-2.91436e+39
2.6944;1.553;-0;-nan;-2.91436e+39
2.7008;1.553;-0;-nan;-2.91436e+39
2.7072;1.559;-0;-nan;1.48924e+41
2.7136;1.547;-0;-nan;-1.54752e+41
2.72;1.556;-0;-nan;7.30047e+40
2.7264;1.556;-0;-nan;7.30047e+40
2.7328;1.556;-0;-nan;7.30047e+40
2.7392;1.556;-0;-nan;7.30047e+40
2.7456;1.55;-0;-nan;-7.88334e+40
2.752;1.556;-0;-nan;7.30047e+40
2.7584;1.556;-0;-nan;7.30047e+40
2.7648;1.556;-0;-nan;7.30047e+40
2.7712;1.547;-0;-nan;-1.54752e+41
2.7776;1.547;-0;-nan;-1.54752e+41
2.784;1.556;-0;-nan;7.30047e+40
2.7904;1.556;-0;-nan;7.30047e+40
2.7968;1.553;-0;-nan;-2.91436e+39
2.8032;1.556;-0;-nan;7.30047e+40
2.8096;1.55;-0;-nan;-7.88334e+40
2.816;1.553;-0;-nan;-2.91436e+39
2.8224;1.556;-0;-nan;7.30047e+40
2.8288;1.556;-0;-nan;7.30047e+40
2.8352;1.55;-0;-nan;-7.88334e+40
2.8416;1.55;-0;-nan;-7.88334e+40
2.848;1.553;-0;-nan;-2.91436e+39
2.8544;1.553;-0;-nan;-2.91436e+39
2.8608;1.559;-0;-nan;1.48924e+41
2.8672;1.547;-0;-nan;-1.54752e+41
2.8736;1.556;-0;-nan;7.30047e+40
2.88;1.55;-0;-nan;-7.88334e+40
2.8864;1.559;-0;-nan;1.48924e+41
2.8928;1.556;-0;-nan;7.30047e+40
2.8992;1.547;-0;-nan;-1.54752e+41
2.9056;1.556;-0;-nan;7.30047e+40
2.912;1.556;-0;-nan;7.30047e+40
2.9184;1.556;-0;-nan;7.30047e+40
2.9248;1.55;-0;-nan;-7.88334e+40
2.9312;1.55;-0;-nan;-7.88334e+40
2.9376;1.55;-0;-nan;-7.88334e+40
2.944;1.556;-0;-nan;7.30047e+40
2.9504;1.553;-0;-nan;-2.91436e+39
2.9568;1.55;-0;-nan;-7.88334e+40
2.9632;1.556;-0;-nan;7.30047e+40
2.9696;1.556;-0;-nan;7.30047e+40
2.976;1.556;-0;-nan;7.30047e+40
2.9824;1.556;-0;-nan;7.30047e+40
2.9888;1.547;-0;-nan;-1.54752e+41
2.9952;1.553;-0;-nan;-2.91436e+39
3.0016;1.553;-0;-nan;-2.91436e+39
3.008;1.556;-0;-nan;7.30047e+40
3.0144;1.553;-0;-nan;-2.91436e+39
3.0208;1.55;-0;-nan;-7.88334e+40
3.0272;1.553;-0;-nan;-2.91436e+39
3.0336;1.553;-0;-nan;-2.91436e+39
3.04;1.559;-0;-nan;1.48924e+41
3.0464;1.55;-0;-nan;-7.88334e+40
3.0528;1.553;-0;-nan;-2.91436e+39
3.0592;1.55;-0;-nan;-7.88334e+40
3.0656;1.553;-0;-nan;-2.91436e+39
3.072;1.559;-0;-nan;1.48924e+41
3.0784;1.55;-0;-nan;-7.88334e+40
3.0848;1.553;-0;-nan;-2.91436e+39
3.0912;1.556;-0;-nan;7.30047e+40
3.0976;1.553;-0;-nan;-2.91436e+39
3.104;1.556;-0;-nan;7.30047e+40
3.1104;1.547;-0;-nan;-1.54752e+41
3.1168;1.553;-0;-nan;-2.91436e+39
3.1232;1.556;-0;-nan;7.30047e+40
3.1296;1.556;-0;-nan;7.30047e+40
3.136;1.55;-0;-nan;-7.88334e+40
3.1424;1.553;-0;-nan;-2.91436e+39
3.1488;1.553;-0;-nan;-2.91436e+39
3.1552;1.559;-0;-nan;1.48924e+41
3.1616;1.556;-0;-nan;7.30047e+40
3.168;1.553;-0;-nan;-2.91436e+39
3.1744;1.556;-0;-nan;7.30047e+40
3.1808;1.55;-0;-nan;-7.88334e+40
3.1872;1.556;-0;-nan;7.30047e+40
3.1936;1.556;-0;-nan;7.30047e+40
3.2;1.547;-0;-nan;-1.54752e+41
3.2064;1.556;-0;-nan;7.30047e+40
3.2128;1.553;-0;-nan;-2.91436e+39
3.2192;1.553;-0;-nan;-2.91436e+39
3.2256;1.553;-0;-nan;-2.91436e+39
3.232;1.55;-0;-nan;-7.88334e+40
3.2384;1.55;-0;-nan;-7.88334e+40
3.2448;1.556;-0;-nan;7.30047e+40
3.2512;1.556;-0;-nan;7.30047e+40
3.2576;1.55;-0;-nan;-7.88334e+40
3.264;1.553;-0;-nan;-2.91436e+39
3.2704;1.556;-0;-nan;7.30047e+40
3.2768;1.556;-0;-nan;7.30047e+40
3.2832;1.556;-0;-nan;7.30047e+40
3.2896;1.55;-0;-nan;-7.88334e+40
3.296;1.553;-0;-nan;-2.91436e+39
3.3024;1.553;-0;-nan;-2.91436e+39
3.3088;1.556;-0;-nan;7.30047e+40
3.3152;1.55;-0;-nan;-7.88334e+40
3.3216;1.55;-0;-nan;-7.88334e+40
3.328;1.553;-0;-nan;-2.91436e+39
3.3344;1.556;-0;-nan;7.30047e+40
3.3408;1.556;-0;-nan;7.30047e+40
3.3472;1.55;-0;-nan;-7.88334e+40
3.3536;1.553;-0;-nan;-2.91436e+39
3.36;1.553;-0;-nan;-2.91436e+39
3.3664;1.553;-0;-nan;-2.91436e+39
3.3728;1.559;-0;-nan;1.48924e+41
3.3792;1.547;-0;-nan;-1.54752e+41
3.3856;1.556;-0;-nan;7.30047e+40
3.392;1.556;-0;-nan;7.30047e+40
3.3984;1.556;-0;-nan;7.30047e+40
3.4048;1.556;-0;-nan;7.30047e+40
3.4112;1.547;-0;-nan;-1.54752e+41
3.4176;1.556;-0;-nan;7.30047e+40
3.424;1.556;-0;-nan;7.30047e+40
3.4304;1.553;-0;-nan;-2.91436e+39
3.4368;1.55;-0;-nan;-7.88334e+40
3.4432;1.55;-0;-nan;-7.88334e+40
3.4496;1.553;-0;-nan;-2.91436e+39
3.456;1.556;-0;-nan;7.30047e+40
3.4624;1.556;-0;-nan;7.30047e+40
3.4688;1.547;-0;-nan;-1.54752e+41
3.4752;1.556;-0;-nan;7.30047e+40
3.4816;1.55;-0;-nan;-7.88334e+40
3.488;1.556;-0;-nan;7.30047e+40
3.4944;1.556;-0;-nan;7.30047e+40
3.5008;1.544;-0;-nan;-2.30672e+41
3.5072;1.556;-0;-nan;7.30047e+40
3.5136;1.553;-0;-nan;-2.91436e+39
3.52;1.556;-0;-nan;7.30047e+40
3.5264;1.55;-0;-nan;-7.88334e+40
3.5328;1.547;-0;-nan;-1.54752e+41
3.5392;1.553;-0;-nan;-2.91436e+39
3.5456;1.553;-0;-nan;-2.91436e+39
3.552;1.556;-0;-nan;7.30047e+40
3.5584;1.55;-0;-nan;-7.88334e+40
3.5648;1.553;-0;-nan;-2.91436e+39
3.5712;1.553;-0;-nan;-2.91436e+39
3.5776;1.556;-0;-nan;7.30047e+40
3.584;1.553;-0;-nan;-2.91436e+39
3.5904;1.547;-0;-nan;-1.54752e+41
3.5968;1.556;-0;-nan;7.30047e+40
3.6032;1.553;-0;-nan;-2.91436e+39
3.6096;1.556;-0;-nan;7.30047e+40
3.616;1.556;-0;-nan;7.30047e+40
3.6224;1.547;-0;-nan;-1.54752e+41
3.6288;1.55;-0;-nan;-7.88334e+40
3.6352;1.553;-0;-nan;-2.91436e+39
3.6416;1.556;-0;-nan;7.30047e+40
3.648;1.55;-0;-nan;-7.88334e+40
3.6544;1.547;-0;-nan;-1.54752e+41
3.6608;1.553;-0;-nan;-2.91436e+39
3.6672;1.553;-0;-nan;-2.91436e+39
3.6736;1.556;-0;-nan;7.30047e+40
3.68;1.55;-0;-nan;-7.88334e+40
3.6864;1.547;-0;-nan;-1.54752e+41
