59.814 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.8204 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.8268 ± 0;1.559 ± 0;80.964 ± 0;289.4191329 ± 0;0.01815942712 ± 0.0002764864198
59.6476 ± 0;1.562 ± 0;80.964 ± 0;289.4191329 ± 0;0.02741682587 ± 0.0002849174033
59.5644 ± 0;1.559 ± 0;80.964 ± 0;289.4191329 ± 0;0.01815942712 ± 0.0002764864198
59.5708 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.5772 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.5964 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.6028 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.622 ± 0;1.559 ± 0;80.964 ± 0;289.4191329 ± 0;0.01815942712 ± 0.0002764864198
59.6284 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.6348 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.6412 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
60.07 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.654 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.6604 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.6668 ± 0;1.571 ± 0;80.964 ± 0;289.4191329 ± 0;0.05518902214 ± 0.0003269774939
59.6732 ± 0;1.571 ± 0;80.964 ± 0;289.4191329 ± 0;0.05518902214 ± 0.0003269774939
59.6796 ± 0;1.559 ± 0;80.964 ± 0;289.4191329 ± 0;0.01815942712 ± 0.0002764864198
59.686 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.6924 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.6988 ± 0;1.571 ± 0;80.964 ± 0;289.4191329 ± 0;0.05518902214 ± 0.0003269774939
60.0188 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.9612 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.9676 ± 0;1.571 ± 0;80.964 ± 0;289.4191329 ± 0;0.05518902214 ± 0.0003269774939
59.974 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.9804 ± 0;1.562 ± 0;80.964 ± 0;289.4191329 ± 0;0.02741682587 ± 0.0002849174033
59.9868 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.9932 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.9996 ± 0;1.571 ± 0;80.964 ± 0;289.4191329 ± 0;0.05518902214 ± 0.0003269774939
60.006 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
60.0124 ± 0;1.562 ± 0;80.964 ± 0;289.4191329 ± 0;0.02741682587 ± 0.0002849174033
59.8396 ± 0;1.571 ± 0;80.964 ± 0;289.4191329 ± 0;0.05518902214 ± 0.0003269774939
60.0252 ± 0;1.562 ± 0;80.964 ± 0;289.4191329 ± 0;0.02741682587 ± 0.0002849174033
60.0316 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
60.038 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
60.0444 ± 0;1.562 ± 0;80.964 ± 0;289.4191329 ± 0;0.02741682587 ± 0.0002849174033
60.0508 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
60.0572 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
60.0636 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.8332 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.9484 ± 0;1.562 ± 0;80.964 ± 0;289.4191329 ± 0;0.02741682587 ± 0.0002849174033
59.846 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.8524 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.8588 ± 0;1.562 ± 0;80.964 ± 0;289.4191329 ± 0;0.02741682587 ± 0.0002849174033
59.8652 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.8716 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.878 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.8844 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.8908 ± 0;1.562 ± 0;80.964 ± 0;289.4191329 ± 0;0.02741682587 ± 0.0002849174033
59.8972 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.9036 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.91 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.9164 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.9228 ± 0;1.559 ± 0;80.964 ± 0;289.4191329 ± 0;0.01815942712 ± 0.0002764864198
59.9292 ± 0;1.565 ± 0;80.964 ± 0;289.4191329 ± 0;0.03667422463 ± 0.0002963678666
59.9356 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.942 ± 0;1.568 ± 0;80.964 ± 0;289.4191329 ± 0;0.04593162338 ± 0.0003105039408
59.9548 ± 0;1.562 ± 0;80.964 ± 0;289.4191329 ± 0;0.02741682587 ± 0.0002849174033
59.6156 ± 0;1.571 ± 0;80.952 ± 0;289.4484471 ± 0;0.05518902214 ± 0.0003269774939
59.6092 ± 0;1.568 ± 0;80.952 ± 0;289.4484471 ± 0;0.04593162338 ± 0.0003105039408
59.59 ± 0;1.562 ± 0;80.952 ± 0;289.4484471 ± 0;0.02741682587 ± 0.0002849174033
59.5836 ± 0;1.571 ± 0;80.952 ± 0;289.4484471 ± 0;0.05518902214 ± 0.0003269774939
59.558 ± 0;1.568 ± 0;80.952 ± 0;289.4484471 ± 0;0.04593162338 ± 0.0003105039408
59.5516 ± 0;1.571 ± 0;80.928 ± 0;289.5072177 ± 0;0.05518902214 ± 0.0003269774939
59.5452 ± 0;1.565 ± 0;80.904 ± 0;289.5661781 ± 0;0.03667422463 ± 0.0002963678666
59.5388 ± 0;1.559 ± 0;80.88 ± 0;289.6253285 ± 0;0.01815942712 ± 0.0002764864198
59.5324 ± 0;1.568 ± 0;80.868 ± 0;289.654975 ± 0;0.04593162338 ± 0.0003105039408
59.526 ± 0;1.565 ± 0;80.82 ± 0;289.7740378 ± 0;0.03667422463 ± 0.0002963678666
59.5196 ± 0;1.565 ± 0;80.796 ± 0;289.8338558 ± 0;0.03667422463 ± 0.0002963678666
59.5132 ± 0;1.568 ± 0;80.784 ± 0;289.8638365 ± 0;0.04593162338 ± 0.0003105039408
59.5068 ± 0;1.562 ± 0;80.76 ± 0;289.9239417 ± 0;0.02741682587 ± 0.0002849174033
59.5004 ± 0;1.571 ± 0;80.736 ± 0;289.9842387 ± 0;0.05518902214 ± 0.0003269774939
59.494 ± 0;1.568 ± 0;80.712 ± 0;290.044728 ± 0;0.04593162338 ± 0.0003105039408
59.4876 ± 0;1.568 ± 0;80.7 ± 0;290.0750448 ± 0;0.04593162338 ± 0.0003105039408
59.4812 ± 0;1.559 ± 0;80.676 ± 0;290.135823 ± 0;0.01815942712 ± 0.0002764864198
59.4748 ± 0;1.568 ± 0;80.652 ± 0;290.1967941 ± 0;0.04593162338 ± 0.0003105039408
59.4684 ± 0;1.568 ± 0;80.64 ± 0;290.2273522 ± 0;0.04593162338 ± 0.0003105039408
59.462 ± 0;1.565 ± 0;80.616 ± 0;290.2886134 ± 0;0.03667422463 ± 0.0002963678666
59.4556 ± 0;1.565 ± 0;80.592 ± 0;290.3500684 ± 0;0.03667422463 ± 0.0002963678666
59.4492 ± 0;1.562 ± 0;80.568 ± 0;290.4117175 ± 0;0.02741682587 ± 0.0002849174033
59.4428 ± 0;1.565 ± 0;80.556 ± 0;290.4426149 ± 0;0.03667422463 ± 0.0002963678666
59.4364 ± 0;1.565 ± 0;80.532 ± 0;290.5045558 ± 0;0.03667422463 ± 0.0002963678666
59.43 ± 0;1.565 ± 0;80.508 ± 0;290.5666916 ± 0;0.03667422463 ± 0.0002963678666
59.4236 ± 0;1.559 ± 0;80.484 ± 0;290.6290226 ± 0;0.01815942712 ± 0.0002764864198
59.4172 ± 0;1.571 ± 0;80.472 ± 0;290.6602614 ± 0;0.05518902214 ± 0.0003269774939
59.4108 ± 0;1.565 ± 0;80.448 ± 0;290.7228859 ± 0;0.03667422463 ± 0.0002963678666
59.4044 ± 0;1.565 ± 0;80.424 ± 0;290.7857065 ± 0;0.03667422463 ± 0.0002963678666
59.398 ± 0;1.565 ± 0;80.4 ± 0;290.8487234 ± 0;0.03667422463 ± 0.0002963678666
59.3916 ± 0;1.562 ± 0;80.388 ± 0;290.8803056 ± 0;0.02741682587 ± 0.0002849174033
59.3852 ± 0;1.565 ± 0;80.364 ± 0;290.9436178 ± 0;0.03667422463 ± 0.0002963678666
59.3788 ± 0;1.565 ± 0;80.34 ± 0;291.0071271 ± 0;0.03667422463 ± 0.0002963678666
59.3724 ± 0;1.568 ± 0;80.316 ± 0;291.0708341 ± 0;0.04593162338 ± 0.0003105039408
59.366 ± 0;1.559 ± 0;80.304 ± 0;291.1027617 ± 0;0.01815942712 ± 0.0002764864198
59.3596 ± 0;1.568 ± 0;80.28 ± 0;291.1667656 ± 0;0.04593162338 ± 0.0003105039408
59.3532 ± 0;1.568 ± 0;80.256 ± 0;291.2309678 ± 0;0.04593162338 ± 0.0003105039408
59.3468 ± 0;1.565 ± 0;80.22 ± 0;291.327644 ± 0;0.03667422463 ± 0.0002963678666
59.3404 ± 0;1.565 ± 0;80.196 ± 0;291.3923438 ± 0;0.03667422463 ± 0.0002963678666
59.334 ± 0;1.562 ± 0;80.172 ± 0;291.4572431 ± 0;0.02741682587 ± 0.0002849174033
59.3276 ± 0;1.565 ± 0;80.148 ± 0;291.5223424 ± 0;0.03667422463 ± 0.0002963678666
59.3212 ± 0;1.571 ± 0;80.136 ± 0;291.5549672 ± 0;0.05518902214 ± 0.0003269774939
59.3148 ± 0;1.568 ± 0;80.112 ± 0;291.620367 ± 0;0.04593162338 ± 0.0003105039408
59.3084 ± 0;1.559 ± 0;80.088 ± 0;291.6859677 ± 0;0.01815942712 ± 0.0002764864198
59.302 ± 0;1.571 ± 0;80.064 ± 0;291.7517695 ± 0;0.05518902214 ± 0.0003269774939
59.2956 ± 0;1.568 ± 0;80.052 ± 0;291.784746 ± 0;0.04593162338 ± 0.0003105039408
59.2892 ± 0;1.565 ± 0;80.028 ± 0;291.8508502 ± 0;0.03667422463 ± 0.0002963678666
59.2828 ± 0;1.565 ± 0;80.004 ± 0;291.9171565 ± 0;0.03667422463 ± 0.0002963678666
59.2764 ± 0;1.562 ± 0;79.98 ± 0;291.9836651 ± 0;0.02741682587 ± 0.0002849174033
59.27 ± 0;1.565 ± 0;79.968 ± 0;292.0169955 ± 0;0.03667422463 ± 0.0002963678666
59.2636 ± 0;1.568 ± 0;79.944 ± 0;292.0838084 ± 0;0.04593162338 ± 0.0003105039408
59.2572 ± 0;1.565 ± 0;79.92 ± 0;292.1508246 ± 0;0.03667422463 ± 0.0002963678666
59.2508 ± 0;1.559 ± 0;79.896 ± 0;292.2180445 ± 0;0.01815942712 ± 0.0002764864198
59.2444 ± 0;1.565 ± 0;79.884 ± 0;292.2517309 ± 0;0.03667422463 ± 0.0002963678666
59.238 ± 0;1.568 ± 0;79.86 ± 0;292.3192569 ± 0;0.04593162338 ± 0.0003105039408
59.2316 ± 0;1.565 ± 0;79.836 ± 0;292.3869875 ± 0;0.03667422463 ± 0.0002963678666
59.2252 ± 0;1.562 ± 0;79.812 ± 0;292.454923 ± 0;0.02741682587 ± 0.0002849174033
59.2188 ± 0;1.565 ± 0;79.8 ± 0;292.4889677 ± 0;0.03667422463 ± 0.0002963678666
59.2124 ± 0;1.568 ± 0;79.776 ± 0;292.5572113 ± 0;0.04593162338 ± 0.0003105039408
59.206 ± 0;1.565 ± 0;79.752 ± 0;292.6256608 ± 0;0.03667422463 ± 0.0002963678666
59.1996 ± 0;1.571 ± 0;79.728 ± 0;292.6943164 ± 0;0.05518902214 ± 0.0003269774939
59.1932 ± 0;1.559 ± 0;79.728 ± 0;292.6943164 ± 0;0.01815942712 ± 0.0002764864198
59.1868 ± 0;1.568 ± 0;79.716 ± 0;292.7287217 ± 0;0.04593162338 ± 0.0003105039408
59.1804 ± 0;1.571 ± 0;79.692 ± 0;292.7976874 ± 0;0.05518902214 ± 0.0003269774939
59.174 ± 0;1.565 ± 0;79.668 ± 0;292.8668602 ± 0;0.03667422463 ± 0.0002963678666
59.1676 ± 0;1.562 ± 0;79.644 ± 0;292.9362406 ± 0;0.02741682587 ± 0.0002849174033
59.1612 ± 0;1.562 ± 0;79.632 ± 0;292.9710087 ± 0;0.02741682587 ± 0.0002849174033
59.1548 ± 0;1.568 ± 0;79.608 ± 0;293.0407011 ± 0;0.04593162338 ± 0.0003105039408
59.1484 ± 0;1.568 ± 0;79.584 ± 0;293.110602 ± 0;0.04593162338 ± 0.0003105039408
59.142 ± 0;1.565 ± 0;79.584 ± 0;293.110602 ± 0;0.03667422463 ± 0.0002963678666
59.1356 ± 0;1.562 ± 0;79.572 ± 0;293.1456307 ± 0;0.02741682587 ± 0.0002849174033
59.1292 ± 0;1.568 ± 0;79.548 ± 0;293.215845 ± 0;0.04593162338 ± 0.0003105039408
59.1228 ± 0;1.568 ± 0;79.524 ± 0;293.2862687 ± 0;0.04593162338 ± 0.0003105039408
59.1164 ± 0;1.568 ± 0;79.5 ± 0;293.3569023 ± 0;0.04593162338 ± 0.0003105039408
59.11 ± 0;1.559 ± 0;79.5 ± 0;293.3569023 ± 0;0.01815942712 ± 0.0002764864198
59.1036 ± 0;1.568 ± 0;79.488 ± 0;293.3922979 ± 0;0.04593162338 ± 0.0003105039408
59.0972 ± 0;1.568 ± 0;79.464 ± 0;293.4632469 ± 0;0.04593162338 ± 0.0003105039408
59.0908 ± 0;1.565 ± 0;79.464 ± 0;293.4632469 ± 0;0.03667422463 ± 0.0002963678666
59.0844 ± 0;1.568 ± 0;79.44 ± 0;293.5344067 ± 0;0.04593162338 ± 0.0003105039408
59.078 ± 0;1.565 ± 0;79.44 ± 0;293.5344067 ± 0;0.03667422463 ± 0.0002963678666
59.0716 ± 0;1.565 ± 0;79.416 ± 0;293.6057777 ± 0;0.03667422463 ± 0.0002963678666
59.0652 ± 0;1.568 ± 0;79.416 ± 0;293.6057777 ± 0;0.04593162338 ± 0.0003105039408
59.0588 ± 0;1.565 ± 0;79.404 ± 0;293.6415425 ± 0;0.03667422463 ± 0.0002963678666
59.0524 ± 0;1.562 ± 0;79.38 ± 0;293.713231 ± 0;0.02741682587 ± 0.0002849174033
59.046 ± 0;1.562 ± 0;79.38 ± 0;293.713231 ± 0;0.02741682587 ± 0.0002849174033
59.0396 ± 0;1.568 ± 0;79.356 ± 0;293.7851317 ± 0;0.04593162338 ± 0.0003105039408
59.0332 ± 0;1.571 ± 0;79.356 ± 0;293.7851317 ± 0;0.05518902214 ± 0.0003269774939
59.0268 ± 0;1.565 ± 0;79.332 ± 0;293.857245 ± 0;0.03667422463 ± 0.0002963678666
59.0204 ± 0;1.565 ± 0;79.332 ± 0;293.857245 ± 0;0.03667422463 ± 0.0002963678666
59.014 ± 0;1.562 ± 0;79.32 ± 0;293.8933815 ± 0;0.02741682587 ± 0.0002849174033
59.0076 ± 0;1.568 ± 0;79.32 ± 0;293.8933815 ± 0;0.04593162338 ± 0.0003105039408
59.0012 ± 0;1.571 ± 0;79.296 ± 0;293.9658144 ± 0;0.05518902214 ± 0.0003269774939
58.9948 ± 0;1.565 ± 0;79.272 ± 0;294.0384608 ± 0;0.03667422463 ± 0.0002963678666
58.9884 ± 0;1.562 ± 0;79.272 ± 0;294.0384608 ± 0;0.02741682587 ± 0.0002849174033
58.982 ± 0;1.565 ± 0;79.248 ± 0;294.1113212 ± 0;0.03667422463 ± 0.0002963678666
58.9756 ± 0;1.565 ± 0;79.248 ± 0;294.1113212 ± 0;0.03667422463 ± 0.0002963678666
58.9692 ± 0;1.568 ± 0;79.236 ± 0;294.1478318 ± 0;0.04593162338 ± 0.0003105039408
58.9628 ± 0;1.565 ± 0;79.236 ± 0;294.1478318 ± 0;0.03667422463 ± 0.0002963678666
58.9564 ± 0;1.562 ± 0;79.212 ± 0;294.221014 ± 0;0.02741682587 ± 0.0002849174033
58.95 ± 0;1.568 ± 0;79.188 ± 0;294.2944112 ± 0;0.04593162338 ± 0.0003105039408
58.9436 ± 0;1.568 ± 0;79.188 ± 0;294.2944112 ± 0;0.04593162338 ± 0.0003105039408
58.9372 ± 0;1.565 ± 0;79.164 ± 0;294.3680237 ± 0;0.03667422463 ± 0.0002963678666
58.9308 ± 0;1.565 ± 0;79.164 ± 0;294.3680237 ± 0;0.03667422463 ± 0.0002963678666
58.9244 ± 0;1.562 ± 0;79.152 ± 0;294.4049109 ± 0;0.02741682587 ± 0.0002849174033
58.918 ± 0;1.568 ± 0;79.128 ± 0;294.4788473 ± 0;0.04593162338 ± 0.0003105039408
58.9116 ± 0;1.568 ± 0;79.104 ± 0;294.5530002 ± 0;0.04593162338 ± 0.0003105039408
58.9052 ± 0;1.565 ± 0;79.104 ± 0;294.5530002 ± 0;0.03667422463 ± 0.0002963678666
58.8988 ± 0;1.568 ± 0;79.08 ± 0;294.6273699 ± 0;0.04593162338 ± 0.0003105039408
58.8924 ± 0;1.559 ± 0;79.068 ± 0;294.6646362 ± 0;0.01815942712 ± 0.0002764864198
58.886 ± 0;1.568 ± 0;79.044 ± 0;294.739332 ± 0;0.04593162338 ± 0.0003105039408
58.8796 ± 0;1.568 ± 0;79.044 ± 0;294.739332 ± 0;0.04593162338 ± 0.0003105039408
58.8732 ± 0;1.565 ± 0;79.02 ± 0;294.8142457 ± 0;0.03667422463 ± 0.0002963678666
58.8668 ± 0;1.568 ± 0;78.996 ± 0;294.8893777 ± 0;0.04593162338 ± 0.0003105039408
58.8604 ± 0;1.559 ± 0;78.984 ± 0;294.9270257 ± 0;0.01815942712 ± 0.0002764864198
58.854 ± 0;1.568 ± 0;78.984 ± 0;294.9270257 ± 0;0.04593162338 ± 0.0003105039408
58.8476 ± 0;1.568 ± 0;78.96 ± 0;295.002486 ± 0;0.04593162338 ± 0.0003105039408
58.8412 ± 0;1.565 ± 0;78.936 ± 0;295.0781656 ± 0;0.03667422463 ± 0.0002963678666
58.8348 ± 0;1.568 ± 0;78.912 ± 0;295.154065 ± 0;0.04593162338 ± 0.0003105039408
58.8284 ± 0;1.559 ± 0;78.9 ± 0;295.1920973 ± 0;0.01815942712 ± 0.0002764864198
58.822 ± 0;1.571 ± 0;78.9 ± 0;295.1920973 ± 0;0.05518902214 ± 0.0003269774939
58.8156 ± 0;1.571 ± 0;78.876 ± 0;295.2683273 ± 0;0.05518902214 ± 0.0003269774939
58.8092 ± 0;1.565 ± 0;78.852 ± 0;295.3447782 ± 0;0.03667422463 ± 0.0002963678666
58.8028 ± 0;1.565 ± 0;78.828 ± 0;295.4214503 ± 0;0.03667422463 ± 0.0002963678666
58.7964 ± 0;1.559 ± 0;78.816 ± 0;295.4598695 ± 0;0.01815942712 ± 0.0002764864198
58.79 ± 0;1.565 ± 0;78.792 ± 0;295.5368745 ± 0;0.03667422463 ± 0.0002963678666
58.7836 ± 0;1.568 ± 0;78.768 ± 0;295.6141019 ± 0;0.04593162338 ± 0.0003105039408
58.7772 ± 0;1.565 ± 0;78.744 ± 0;295.6915521 ± 0;0.03667422463 ± 0.0002963678666
58.7708 ± 0;1.565 ± 0;78.732 ± 0;295.7303609 ± 0;0.03667422463 ± 0.0002963678666
58.7644 ± 0;1.559 ± 0;78.708 ± 0;295.8081463 ± 0;0.01815942712 ± 0.0002764864198
58.758 ± 0;1.565 ± 0;78.684 ± 0;295.8861556 ± 0;0.03667422463 ± 0.0002963678666
58.7516 ± 0;1.571 ± 0;78.66 ± 0;295.9643893 ± 0;0.05518902214 ± 0.0003269774939
58.7452 ± 0;1.565 ± 0;78.648 ± 0;296.0035904 ± 0;0.03667422463 ± 0.0002963678666
58.7388 ± 0;1.568 ± 0;78.624 ± 0;296.0821616 ± 0;0.04593162338 ± 0.0003105039408
58.7324 ± 0;1.565 ± 0;78.6 ± 0;296.1609583 ± 0;0.03667422463 ± 0.0002963678666
58.726 ± 0;1.568 ± 0;78.6 ± 0;296.1609583 ± 0;0.04593162338 ± 0.0003105039408
58.7196 ± 0;1.568 ± 0;78.576 ± 0;296.2399809 ± 0;0.04593162338 ± 0.0003105039408
58.7132 ± 0;1.568 ± 0;78.564 ± 0;296.2795772 ± 0;0.04593162338 ± 0.0003105039408
58.7068 ± 0;1.565 ± 0;78.54 ± 0;296.3589397 ± 0;0.03667422463 ± 0.0002963678666
58.7004 ± 0;1.565 ± 0;78.516 ± 0;296.4385293 ± 0;0.03667422463 ± 0.0002963678666
58.694 ± 0;1.568 ± 0;78.492 ± 0;296.5183465 ± 0;0.04593162338 ± 0.0003105039408
58.6876 ± 0;1.571 ± 0;78.48 ± 0;296.5583407 ± 0;0.05518902214 ± 0.0003269774939
58.6812 ± 0;1.565 ± 0;78.456 ± 0;296.6385001 ± 0;0.03667422463 ± 0.0002963678666
58.6748 ± 0;1.565 ± 0;78.432 ± 0;296.7188884 ± 0;0.03667422463 ± 0.0002963678666
58.6684 ± 0;1.562 ± 0;78.42 ± 0;296.7591684 ± 0;0.02741682587 ± 0.0002849174033
58.662 ± 0;1.571 ± 0;78.396 ± 0;296.8399006 ± 0;0.05518902214 ± 0.0003269774939
58.6556 ± 0;1.571 ± 0;78.372 ± 0;296.9208627 ± 0;0.05518902214 ± 0.0003269774939
58.6492 ± 0;1.568 ± 0;78.372 ± 0;296.9208627 ± 0;0.04593162338 ± 0.0003105039408
58.6428 ± 0;1.565 ± 0;78.348 ± 0;297.0020553 ± 0;0.03667422463 ± 0.0002963678666
58.6364 ± 0;1.565 ± 0;78.336 ± 0;297.0427381 ± 0;0.03667422463 ± 0.0002963678666
58.63 ± 0;1.571 ± 0;78.312 ± 0;297.1242771 ± 0;0.05518902214 ± 0.0003269774939
58.6236 ± 0;1.568 ± 0;78.288 ± 0;297.2060477 ± 0;0.04593162338 ± 0.0003105039408
58.6172 ± 0;1.565 ± 0;78.264 ± 0;297.2880503 ± 0;0.03667422463 ± 0.0002963678666
58.6108 ± 0;1.565 ± 0;78.264 ± 0;297.2880503 ± 0;0.03667422463 ± 0.0002963678666
58.6044 ± 0;1.565 ± 0;78.252 ± 0;297.3291388 ± 0;0.03667422463 ± 0.0002963678666
58.598 ± 0;1.571 ± 0;78.228 ± 0;297.4114904 ± 0;0.05518902214 ± 0.0003269774939
58.5916 ± 0;1.565 ± 0;78.204 ± 0;297.4940753 ± 0;0.03667422463 ± 0.0002963678666
58.5852 ± 0;1.568 ± 0;78.18 ± 0;297.5768939 ± 0;0.04593162338 ± 0.0003105039408
58.5788 ± 0;1.562 ± 0;78.168 ± 0;297.618391 ± 0;0.02741682587 ± 0.0002849174033
58.5724 ± 0;1.562 ± 0;78.144 ± 0;297.7015612 ± 0;0.02741682587 ± 0.0002849174033
58.566 ± 0;1.571 ± 0;78.144 ± 0;297.7015612 ± 0;0.05518902214 ± 0.0003269774939
58.5596 ± 0;1.565 ± 0;78.12 ± 0;297.7849663 ± 0;0.03667422463 ± 0.0002963678666
58.5532 ± 0;1.568 ± 0;78.096 ± 0;297.8686069 ± 0;0.04593162338 ± 0.0003105039408
58.5468 ± 0;1.559 ± 0;78.084 ± 0;297.9105157 ± 0;0.01815942712 ± 0.0002764864198
58.5404 ± 0;1.562 ± 0;78.06 ± 0;297.9945104 ± 0;0.02741682587 ± 0.0002849174033
58.534 ± 0;1.571 ± 0;78.036 ± 0;298.0787419 ± 0;0.05518902214 ± 0.0003269774939
58.5276 ± 0;1.565 ± 0;78.012 ± 0;298.1632105 ± 0;0.03667422463 ± 0.0002963678666
58.5212 ± 0;1.565 ± 0;78.012 ± 0;298.1632105 ± 0;0.03667422463 ± 0.0002963678666
58.5148 ± 0;1.559 ± 0;78 ± 0;298.2055339 ± 0;0.01815942712 ± 0.0002764864198
58.5084 ± 0;1.562 ± 0;77.976 ± 0;298.2903593 ± 0;0.02741682587 ± 0.0002849174033
58.502 ± 0;1.571 ± 0;77.952 ± 0;298.3754232 ± 0;0.05518902214 ± 0.0003269774939
